Simulation 1

id, arrival, departure, responseTime, state
1, 1, 21, 20, SERVED
2, 3, 17, 14, SERVED
3, 8, 31, 23, SERVED
4, 14, 27, 13, SERVED
5, 17, 30, 13, SERVED
6, 24, 37, 13, SERVED
7, 31, 39, 8, SERVED
8, 35, 47, 12, SERVED
9, 40, N/A, N/A, WAITING_FOR_FOOD
10, 45, N/A, N/A, BEING_SERVED
11, 49, N/A, N/A, WAITING_IN_CASHIER_QUEUE

Summary
Duration, 50
Total Served, 8
Avg Response Time, 14.50
Simulation 2

id, arrival, departure, responseTime, state
12, 1, 12, 11, SERVED
13, 7, 17, 10, SERVED
14, 11, 23, 12, SERVED
15, 13, 27, 14, SERVED
16, 18, 33, 15, SERVED
17, 22, 37, 15, SERVED
18, 27, 42, 15, SERVED
19, 29, N/A, N/A, WAITING_FOR_FOOD
20, 35, 47, 12, SERVED
21, 42, N/A, N/A, WAITING_FOR_FOOD
22, 49, N/A, N/A, BEING_SERVED

Summary
Duration, 50
Total Served, 8
Avg Response Time, 13.00
Simulation 3

id, arrival, departure, responseTime, state
23, 1, 15, 14, SERVED
24, 6, 18, 12, SERVED
25, 8, 22, 14, SERVED
26, 12, 24, 12, SERVED
27, 14, 31, 17, SERVED
28, 21, 36, 15, SERVED
29, 23, 37, 14, SERVED
30, 28, 41, 13, SERVED
31, 31, 49, 18, SERVED
32, 37, N/A, N/A, WAITING_FOR_FOOD
33, 42, N/A, N/A, WAITING_FOR_FOOD
34, 48, N/A, N/A, BEING_SERVED
35, 50, N/A, N/A, WAITING_IN_CASHIER_QUEUE

Summary
Duration, 50
Total Served, 9
Avg Response Time, 14.33
Simulation 4

id, arrival, departure, responseTime, state
36, 1, 12, 11, SERVED
37, 3, 18, 15, SERVED
38, 7, 36, 29, SERVED
39, 13, 31, 18, SERVED
40, 16, 42, 26, SERVED
41, 18, 36, 18, SERVED
42, 23, 48, 25, SERVED
43, 27, N/A, N/A, WAITING_FOR_FOOD
44, 29, 46, 17, SERVED
45, 35, N/A, N/A, WAITING_FOR_FOOD
46, 42, N/A, N/A, WAITING_FOR_FOOD
47, 49, N/A, N/A, BEING_SERVED

Summary
Duration, 50
Total Served, 8
Avg Response Time, 19.88
Simulation 5

id, arrival, departure, responseTime, state
48, 1, 9, 8, SERVED
49, 6, 21, 15, SERVED
50, 12, 31, 19, SERVED
51, 17, 28, 11, SERVED
52, 21, 41, 20, SERVED
53, 23, 35, 12, SERVED
54, 28, 49, 21, SERVED
55, 33, N/A, N/A, WAITING_FOR_FOOD
56, 39, N/A, N/A, WAITING_FOR_FOOD
57, 43, N/A, N/A, BEING_SERVED
58, 49, N/A, N/A, WAITING_IN_CASHIER_QUEUE

Summary
Duration, 50
Total Served, 7
Avg Response Time, 15.14
Simulation 1

id, arrival, departure, responseTime, state
1, 1, 18, 17, SERVED
2, 6, 14, 8, SERVED
3, 10, 24, 14, SERVED
4, 16, 31, 15, SERVED
5, 20, 46, 26, SERVED
6, 22, 42, 20, SERVED
7, 25, 36, 11, SERVED
8, 29, 48, 19, SERVED
9, 33, N/A, N/A, WAITING_FOR_FOOD
10, 37, 49, 12, SERVED
11, 43, N/A, N/A, BEING_SERVED
12, 50, N/A, N/A, WAITING_IN_CASHIER_QUEUE

Summary
Duration, 50
Total Served, 9
Avg Response Time, 15.78
Simulation 2

id, arrival, departure, responseTime, state
13, 1, 12, 11, SERVED
14, 4, 24, 20, SERVED
15, 11, 36, 25, SERVED
16, 14, 30, 16, SERVED
17, 19, 33, 14, SERVED
18, 21, 39, 18, SERVED
19, 28, 42, 14, SERVED
20, 30, 45, 15, SERVED
21, 33, 48, 15, SERVED
22, 39, N/A, N/A, WAITING_FOR_FOOD
23, 45, N/A, N/A, WAITING_FOR_FOOD

Summary
Duration, 50
Total Served, 9
Avg Response Time, 16.44
Simulation 3

id, arrival, departure, responseTime, state
24, 1, 12, 11, SERVED
25, 3, 16, 13, SERVED
26, 9, 26, 17, SERVED
27, 12, 31, 19, SERVED
28, 14, 31, 17, SERVED
29, 17, 36, 19, SERVED
30, 20, 37, 17, SERVED
31, 22, 46, 24, SERVED
32, 25, 43, 18, SERVED
